
Breed_C,134165013.0,66,1,250,4.6,15.9,3.1,0,8
Breed_C,134165014.0,66,1,250,4.6,15.9,3.1,0,7
Breed_C,25982329001.0,49,5,250,11.0,22.8,4.7,0,8
Breed_C,25982329003.0,49,5,250,11.0,22.8,4.7,0,8
Breed_C,25982329004.0,49,5,250,11.0,22.8,4.7,0,8
Breed_C,25982329007.0,49,5,250,11.0,22.8,4.7,0,8
Breed_C,25982329011.0,49,5,250,11.0,22.8,4.7,0,9
Breed_C,25982329012.0,49,5,250,11.0,22.8,4.7,0,8
Breed_C,25982329014.0,49,5,250,11.0,22.8,4.7,0,9
Breed_C,25982329015.0,49,5,250,11.0,22.8,4.7,0,10
Breed_C,24308394002.0,64,2,525,8.7,57.8,2.3,0,8
Breed_C,24308394003.0,64,2,525,8.7,57.8,2.3,0,9
Breed_C,24308394004.0,64,2,525,8.7,57.8,2.3,0,8
Breed_C,24308394005.0,64,2,525,8.7,57.8,2.3,0,9
Breed_C,24308394006.0,64,2,525,8.7,57.8,2.3,0,10
Breed_C,24308394010.0,64,2,525,8.7,57.8,2.3,0,8
Breed_C,24308394012.0,64,2,525,8.7,57.8,2.3,0,7
Breed_C,24308394013.0,64,2,525,8.7,57.8,2.3,0,8
Breed_C,24308394014.0,64,2,525,8.7,57.8,2.3,0,10
Breed_C,23422132003.0,54,4,375,6.9,37.7,3.3,0,7
Breed_C,23422132004.0,54,4,375,6.9,37.7,3.3,0,8
Breed_C,23422132006.0,54,4,375,6.9,37.7,3.3,0,9
Breed_C,23422132007.0,54,4,375,6.9,37.7,3.3,0,9
Breed_C,23422132008.0,54,4,375,6.9,37.7,3.3,0,9
Breed_C,23422132009.0,54,4,375,6.9,37.7,3.3,0,10
Breed_C,23422132012.0,54,4,375,6.9,37.7,3.3,0,8
Breed_C,23422132013.0,54,4,375,6.9,37.7,3.3,0,9
Breed_C,23422132015.0,54,4,375,6.9,37.7,3.3,0,10
Breed_C,26133198001.0,58,3,825,10.6,22.9,3.4,0,10
Breed_C,26133198003.0,58,3,825,10.6,22.9,3.4,0,9
Breed_C,26133198005.0,58,3,825,10.6,22.9,3.4,0,10
Breed_C,26133198007.0,58,3,825,10.6,22.9,3.4,0,8
Breed_C,26133198008.0,58,3,825,10.6,22.9,3.4,0,7
Breed_C,26133198009.0,58,3,825,10.6,22.9,3.4,0,9
Breed_C,26133198011.0,58,3,825,10.6,22.9,3.4,0,9
Breed_C,26133198013.0,58,3,825,10.6,22.9,3.4,0,7
Breed_C,26133198014.0,58,3,825,10.6,22.9,3.4,0,9
Breed_C,26133198015.0,58,3,825,10.6,22.9,3.4,0,7
Breed_C,20972527001.0,65,5,150,15.0,33.1,4.2,0,10
Breed_C,20972527003.0,65,5,150,15.0,33.1,4.2,0,10
Breed_C,20972527004.0,65,5,150,15.0,33.1,4.2,0,10
Breed_C,20972527005.0,65,5,150,15.0,33.1,4.2,0,7
Breed_C,20972527006.0,65,5,150,15.0,33.1,4.2,0,10
Breed_C,20972527008.0,65,5,150,15.0,33.1,4.2,0,9
Breed_C,20972527009.0,65,5,150,15.0,33.1,4.2,0,10
Breed_C,20972527012.0,65,5,150,15.0,33.1,4.2,0,7
Breed_C,20972527014.0,65,5,150,15.0,33.1,4.2,0,10
Breed_C,20972527015.0,65,5,150,15.0,33.1,4.2,0,8
Breed_C,132894001.0,56,1,150,6.4,61.4,2.7,0,9
Breed_C,132894004.0,56,1,150,6.4,61.4,2.7,0,8
Breed_C,132894005.0,56,1,150,6.4,61.4,2.7,0,8
Breed_C,132894008.0,56,1,150,6.4,61.4,2.7,0,8
Breed_C,132894009.0,56,1,150,6.4,61.4,2.7,0,9
Breed_C,132894010.0,56,1,150,6.4,61.4,2.7,0,7
Breed_C,132894011.0,56,1,150,6.4,61.4,2.7,0,7
Breed_C,132894012.0,56,1,150,6.4,61.4,2.7,0,8
Breed_C,132894013.0,56,1,150,6.4,61.4,2.7,0,10
Breed_C,132894014.0,56,1,150,6.4,61.4,2.7,0,8
Breed_C,25166593001.0,62,4,375,8.7,35.2,3.6,0,9
Breed_C,25166593002.0,62,4,375,8.7,35.2,3.6,0,8
Breed_C,25166593004.0,62,4,375,8.7,35.2,3.6,0,8
Breed_C,25166593005.0,62,4,375,8.7,35.2,3.6,0,8
Breed_C,25166593009.0,62,4,375,8.7,35.2,3.6,0,9
Breed_C,25166593010.0,62,4,375,8.7,35.2,3.6,0,8
Breed_C,25166593014.0,62,4,375,8.7,35.2,3.6,0,9
Breed_C,25166593015.0,62,4,375,8.7,35.2,3.6,0,8
Breed_C,23887201001.0,36,3,1400,7.0,25.9,4.4,0,7
Breed_C,23887201005.0,36,3,1400,7.0,25.9,4.4,0,7
Breed_C,23887201007.0,36,3,1400,7.0,25.9,4.4,0,8
Breed_C,23887201008.0,36,3,1400,7.0,25.9,4.4,0,7
Breed_C,23887201009.0,36,3,1400,7.0,25.9,4.4,0,7
Breed_C,23887201013.0,36,3,1400,7.0,25.9,4.4,0,8
Breed_C,23887201014.0,36,3,1400,7.0,25.9,4.4,0,8
Breed_C,23887201015.0,36,3,1400,7.0,25.9,4.4,0,9
Breed_C,134589002.0,40,3,825,11.9,43.4,2.4,0,9
Breed_C,134589003.0,40,3,825,11.9,43.4,2.4,0,7
Breed_C,134589005.0,40,3,825,11.9,43.4,2.4,0,9
Breed_C,134589008.0,40,3,825,11.9,43.4,2.4,0,7
Breed_C,134589009.0,40,3,825,11.9,43.4,2.4,0,10
Breed_C,134589012.0,40,3,825,11.9,43.4,2.4,0,9
Breed_C,130400002.0,63,1,250,12.3,10.8,3.7,0,7
Breed_C,130400005.0,63,1,250,12.3,10.8,3.7,0,9
Breed_C,130400006.0,63,1,250,12.3,10.8,3.7,0,10
Breed_C,130400007.0,63,1,250,12.3,10.8,3.7,0,10
Breed_C,130400009.0,63,1,250,12.3,10.8,3.7,0,9
Breed_C,130400010.0,63,1,250,12.3,10.8,3.7,0,7
Breed_C,130400011.0,63,1,250,12.3,10.8,3.7,0,8
Breed_C,130400012.0,63,1,250,12.3,10.8,3.7,0,7
Breed_C,25257012004.0,48,2,250,6.8,21.9,1.7,0,8
Breed_C,25257012005.0,48,2,250,6.8,21.9,1.7,0,10
Breed_C,25257012008.0,48,2,250,6.8,21.9,1.7,0,8
Breed_C,25257012009.0,48,2,250,6.8,21.9,1.7,0,7
Breed_C,25257012011.0,48,2,250,6.8,21.9,1.7,0,7
Breed_C,25257012013.0,48,2,250,6.8,21.9,1.7,0,7
Breed_C,25257012014.0,48,2,250,6.8,21.9,1.7,0,10
Breed_C,25257012015.0,48,2,250,6.8,21.9,1.7,0,10
Breed_C,134596004.0,38,4,1000,5.6,75.1,1.2,0,7
Breed_C,134596005.0,38,4,1000,5.6,75.1,1.2,0,10
Breed_C,134596006.0,38,4,1000,5.6,75.1,1.2,0,9
Breed_C,134596009.0,38,4,1000,5.6,75.1,1.2,0,8
Breed_C,134596010.0,38,4,1000,5.6,75.1,1.2,0,9
Breed_C,134596011.0,38,4,1000,5.6,75.1,1.2,0,8
Breed_C,134596012.0,38,4,1000,5.6,75.1,1.2,0,9
Breed_C,134596013.0,38,4,1000,5.6,75.1,1.2,0,10
Breed_C,134596015.0,38,4,1000,5.6,75.1,1.2,0,10
Breed_C,22521860001.0,53,2,675,6.1,78.5,1.7,0,8
Breed_C,22521860004.0,53,2,675,6.1,78.5,1.7,0,9
Breed_C,22521860005.0,53,2,675,6.1,78.5,1.7,0,7
Breed_C,22521860009.0,53,2,675,6.1,78.5,1.7,0,9
Breed_C,22521860010.0,53,2,675,6.1,78.5,1.7,0,9
Breed_C,22521860013.0,53,2,675,6.1,78.5,1.7,0,9
Breed_C,22521860015.0,53,2,675,6.1,78.5,1.7,0,8
Breed_C,130010007.0,58,2,250,15.2,22.4,1.8,0,10
Breed_C,130010010.0,58,2,250,15.2,22.4,1.8,0,9
Breed_C,130010011.0,58,2,250,15.2,22.4,1.8,0,10
Breed_C,130010012.0,58,2,250,15.2,22.4,1.8,0,7
Breed_C,130010013.0,58,2,250,15.2,22.4,1.8,0,8
Breed_C,130495001.0,60,3,525,13.2,36.3,4.4,0,8
Breed_C,130495003.0,60,3,525,13.2,36.3,4.4,0,9
Breed_C,130495004.0,60,3,525,13.2,36.3,4.4,0,9
Breed_C,130495006.0,60,3,525,13.2,36.3,4.4,0,8
Breed_C,130495007.0,60,3,525,13.2,36.3,4.4,0,8
Breed_C,130495008.0,60,3,525,13.2,36.3,4.4,0,10
Breed_C,130495009.0,60,3,525,13.2,36.3,4.4,0,10
Breed_C,130495010.0,60,3,525,13.2,36.3,4.4,0,7
Breed_C,130495011.0,60,3,525,13.2,36.3,4.4,0,9
Breed_C,130495013.0,60,3,525,13.2,36.3,4.4,0,9
Breed_C,130495014.0,60,3,525,13.2,36.3,4.4,0,9
Breed_C,130495015.0,60,3,525,13.2,36.3,4.4,0,7
Breed_C,136285004.0,64,2,1750,13.3,41.5,3.3,0,8
Breed_C,136285006.0,64,2,1750,13.3,41.5,3.3,0,9
Breed_C,136285008.0,64,2,1750,13.3,41.5,3.3,0,10
Breed_C,136285010.0,64,2,1750,13.3,41.5,3.3,0,10
Breed_C,136285012.0,64,2,1750,13.3,41.5,3.3,0,10
Breed_C,136285015.0,64,2,1750,13.3,41.5,3.3,0,8
Breed_C,131226001.0,67,4,375,7.1,13.7,1.6,0,8
Breed_C,131226004.0,67,4,375,7.1,13.7,1.6,0,8
Breed_C,131226007.0,67,4,375,7.1,13.7,1.6,0,8
Breed_C,131226010.0,67,4,375,7.1,13.7,1.6,0,10
Breed_C,131226012.0,67,4,375,7.1,13.7,1.6,0,7
Breed_C,131226014.0,67,4,375,7.1,13.7,1.6,0,8
Breed_C,23405579006.0,52,1,250,15.8,50.9,1.7,0,8
Breed_C,23405579008.0,52,1,250,15.8,50.9,1.7,0,7
Breed_C,23405579012.0,52,1,250,15.8,50.9,1.7,0,10
Breed_C,23405579013.0,52,1,250,15.8,50.9,1.7,0,8
Breed_C,23405579014.0,52,1,250,15.8,50.9,1.7,0,10
Breed_C,23405579015.0,52,1,250,15.8,50.9,1.7,0,10
Breed_C,100888002.0,62,2,250,11.3,65.6,3.0,0,8
Breed_C,100888004.0,62,2,250,11.3,65.6,3.0,0,10
Breed_C,100888005.0,62,2,250,11.3,65.6,3.0,0,10
Breed_C,100888006.0,62,2,250,11.3,65.6,3.0,0,8
Breed_C,100888007.0,62,2,250,11.3,65.6,3.0,0,9
Breed_C,100888008.0,62,2,250,11.3,65.6,3.0,0,7
Breed_C,100888011.0,62,2,250,11.3,65.6,3.0,0,9
Breed_C,100888012.0,62,2,250,11.3,65.6,3.0,0,9
Breed_C,100888013.0,62,2,250,11.3,65.6,3.0,0,7
Breed_C,136117001.0,37,1,825,19.8,12.3,4.7,0,7
Breed_C,136117002.0,37,1,825,19.8,12.3,4.7,0,9
Breed_C,136117004.0,37,1,825,19.8,12.3,4.7,0,9
Breed_C,136117006.0,37,1,825,19.8,12.3,4.7,0,8
Breed_C,136117008.0,37,1,825,19.8,12.3,4.7,0,9
Breed_C,136117009.0,37,1,825,19.8,12.3,4.7,0,9
Breed_C,136117011.0,37,1,825,19.8,12.3,4.7,0,8
Breed_C,136117015.0,37,1,825,19.8,12.3,4.7,0,9
Breed_C,24151974001.0,62,4,1000,10.2,43.3,3.9,0,9
Breed_C,24151974003.0,62,4,1000,10.2,43.3,3.9,0,10
Breed_C,24151974004.0,62,4,1000,10.2,43.3,3.9,0,10
Breed_C,24151974005.0,62,4,1000,10.2,43.3,3.9,0,7
Breed_C,24151974007.0,62,4,1000,10.2,43.3,3.9,0,9
Breed_C,24151974009.0,62,4,1000,10.2,43.3,3.9,0,9
Breed_C,24151974010.0,62,4,1000,10.2,43.3,3.9,0,7
Breed_C,24151974012.0,62,4,1000,10.2,43.3,3.9,0,7
Breed_C,24151974013.0,62,4,1000,10.2,43.3,3.9,0,8
Breed_C,24151974015.0,62,4,1000,10.2,43.3,3.9,0,9
Breed_C,25997593003.0,40,3,525,8.0,27.0,5.4,0,8
Breed_C,25997593005.0,40,3,525,8.0,27.0,5.4,0,9
Breed_C,25997593006.0,40,3,525,8.0,27.0,5.4,0,10
Breed_C,25997593007.0,40,3,525,8.0,27.0,5.4,0,8
Breed_C,25997593009.0,40,3,525,8.0,27.0,5.4,0,8
Breed_C,25997593010.0,40,3,525,8.0,27.0,5.4,0,7
Breed_C,25997593011.0,40,3,525,8.0,27.0,5.4,0,8
Breed_C,25990713001.0,57,3,375,9.5,54.0,2.8,0,8
Breed_C,25990713002.0,57,3,375,9.5,54.0,2.8,0,7
Breed_C,25990713003.0,57,3,375,9.5,54.0,2.8,0,7
Breed_C,25990713006.0,57,3,375,9.5,54.0,2.8,0,10
Breed_C,25990713008.0,57,3,375,9.5,54.0,2.8,0,7
Breed_C,25990713009.0,57,3,375,9.5,54.0,2.8,0,8
Breed_C,25990713010.0,57,3,375,9.5,54.0,2.8,0,10
Breed_C,25990713014.0,57,3,375,9.5,54.0,2.8,0,10
Breed_C,25990713015.0,57,3,375,9.5,54.0,2.8,0,7
Breed_C,135530001.0,67,3,375,9.4,58.8,3.5,0,8
Breed_C,135530002.0,67,3,375,9.4,58.8,3.5,0,9
Breed_C,135530004.0,67,3,375,9.4,58.8,3.5,0,7
Breed_C,135530006.0,67,3,375,9.4,58.8,3.5,0,9
Breed_C,135530007.0,67,3,375,9.4,58.8,3.5,0,7
Breed_C,135530008.0,67,3,375,9.4,58.8,3.5,0,9
Breed_C,135530011.0,67,3,375,9.4,58.8,3.5,0,7
Breed_C,135530013.0,67,3,375,9.4,58.8,3.5,0,10
Breed_C,135530014.0,67,3,375,9.4,58.8,3.5,0,9
Breed_C,135530015.0,67,3,375,9.4,58.8,3.5,0,7
Breed_C,23962370002.0,33,2,1200,32.8,29.3,11.2,0,7
Breed_C,23962370003.0,33,2,1200,32.8,29.3,11.2,0,7
Breed_C,23962370004.0,33,2,1200,32.8,29.3,11.2,0,10
Breed_C,23962370005.0,33,2,1200,32.8,29.3,11.2,0,8
Breed_C,23962370006.0,33,2,1200,32.8,29.3,11.2,0,8
Breed_C,23962370007.0,33,2,1200,32.8,29.3,11.2,0,7
Breed_C,23962370010.0,33,2,1200,32.8,29.3,11.2,0,10
Breed_C,23962370011.0,33,2,1200,32.8,29.3,11.2,0,9
Breed_C,23962370012.0,33,2,1200,32.8,29.3,11.2,0,10
Breed_C,23962370014.0,33,2,1200,32.8,29.3,11.2,0,10
Breed_C,23962370015.0,33,2,1200,32.8,29.3,11.2,0,10
Breed_C,22975696005.0,44,3,250,10.4,34.7,3.1,0,9
Breed_C,22975696006.0,44,3,250,10.4,34.7,3.1,0,9
Breed_C,22975696007.0,44,3,250,10.4,34.7,3.1,0,8
Breed_C,22975696010.0,44,3,250,10.4,34.7,3.1,0,8
Breed_C,22975696014.0,44,3,250,10.4,34.7,3.1,0,9
Breed_C,22975696015.0,44,3,250,10.4,34.7,3.1,0,7
Breed_C,23739799002.0,43,2,375,6.1,49.0,2.7,0,10
Breed_C,23739799003.0,43,2,375,6.1,49.0,2.7,0,9
Breed_C,23739799005.0,43,2,375,6.1,49.0,2.7,0,9
Breed_C,23739799006.0,43,2,375,6.1,49.0,2.7,0,10
Breed_C,23739799008.0,43,2,375,6.1,49.0,2.7,0,7
Breed_C,23739799009.0,43,2,375,6.1,49.0,2.7,0,9
Breed_C,23739799011.0,43,2,375,6.1,49.0,2.7,0,9
Breed_C,23739799013.0,43,2,375,6.1,49.0,2.7,0,9
Breed_C,23739799014.0,43,2,375,6.1,49.0,2.7,0,7
Breed_C,23739799015.0,43,2,375,6.1,49.0,2.7,0,9
Breed_C,23770368002.0,64,4,375,12.7,37.8,4.4,0,10
Breed_C,23770368003.0,64,4,375,12.7,37.8,4.4,0,10
Breed_C,23770368004.0,64,4,375,12.7,37.8,4.4,0,10
Breed_C,23770368007.0,64,4,375,12.7,37.8,4.4,0,10
Breed_C,23770368008.0,64,4,375,12.7,37.8,4.4,0,8
Breed_C,23770368011.0,64,4,375,12.7,37.8,4.4,0,9
Breed_C,23770368012.0,64,4,375,12.7,37.8,4.4,0,10
Breed_C,132578003.0,69,2,250,7.3,70.4,2.2,0,8
Breed_C,132578004.0,69,2,250,7.3,70.4,2.2,0,8
Breed_C,132578006.0,69,2,250,7.3,70.4,2.2,0,9
Breed_C,132578007.0,69,2,250,7.3,70.4,2.2,0,9
Breed_C,132578008.0,69,2,250,7.3,70.4,2.2,0,10
Breed_C,132578009.0,69,2,250,7.3,70.4,2.2,0,10
Breed_C,132578012.0,69,2,250,7.3,70.4,2.2,0,10
Breed_C,132578013.0,69,2,250,7.3,70.4,2.2,0,8
Breed_C,132578014.0,69,2,250,7.3,70.4,2.2,0,8
Breed_C,132578015.0,69,2,250,7.3,70.4,2.2,0,9
Breed_C,135236001.0,42,2,150,10.7,27.7,4.7,0,7
Breed_C,135236002.0,42,2,150,10.7,27.7,4.7,0,9
Breed_C,135236004.0,42,2,150,10.7,27.7,4.7,0,8
Breed_C,135236007.0,42,2,150,10.7,27.7,4.7,0,10
Breed_C,135236011.0,42,2,150,10.7,27.7,4.7,0,7
Breed_C,135236013.0,42,2,150,10.7,27.7,4.7,0,10
Breed_C,135236015.0,42,2,150,10.7,27.7,4.7,0,7
Breed_C,22311138001.0,58,4,250,17.3,5.5,4.5,0,9
Breed_C,22311138004.0,58,4,250,17.3,5.5,4.5,0,7
Breed_C,22311138005.0,58,4,250,17.3,5.5,4.5,0,9
Breed_C,22311138008.0,58,4,250,17.3,5.5,4.5,0,7
Breed_C,22311138012.0,58,4,250,17.3,5.5,4.5,0,9
Breed_C,22311138015.0,58,4,250,17.3,5.5,4.5,0,7
Breed_C,22249287001.0,63,4,375,11.6,52.0,2.5,0,7
Breed_C,22249287002.0,63,4,375,11.6,52.0,2.5,0,8
Breed_C,22249287003.0,63,4,375,11.6,52.0,2.5,0,7
Breed_C,22249287005.0,63,4,375,11.6,52.0,2.5,0,9
Breed_C,22249287006.0,63,4,375,11.6,52.0,2.5,0,8
Breed_C,22249287007.0,63,4,375,11.6,52.0,2.5,0,10
Breed_C,22249287010.0,63,4,375,11.6,52.0,2.5,0,7
Breed_C,22249287013.0,63,4,375,11.6,52.0,2.5,0,9
Breed_C,22249287014.0,63,4,375,11.6,52.0,2.5,0,9
Breed_C,22249287015.0,63,4,375,11.6,52.0,2.5,0,9
Breed_C,25818832001.0,48,3,250,15.4,8.7,4.0,0,8
Breed_C,25818832002.0,48,3,250,15.4,8.7,4.0,0,8
Breed_C,25818832003.0,48,3,250,15.4,8.7,4.0,0,10
Breed_C,25818832004.0,48,3,250,15.4,8.7,4.0,0,9
Breed_C,25818832006.0,48,3,250,15.4,8.7,4.0,0,7
Breed_C,25818832007.0,48,3,250,15.4,8.7,4.0,0,7
Breed_C,25818832008.0,48,3,250,15.4,8.7,4.0,0,7
Breed_C,25818832009.0,48,3,250,15.4,8.7,4.0,0,10
Breed_C,25818832011.0,48,3,250,15.4,8.7,4.0,0,7
Breed_C,25818832015.0,48,3,250,15.4,8.7,4.0,0,8
Breed_C,26112702001.0,55,2,525,6.0,50.9,1.3,0,10
Breed_C,26112702003.0,55,2,525,6.0,50.9,1.3,0,10
Breed_C,26112702006.0,55,2,525,6.0,50.9,1.3,0,9
Breed_C,26112702007.0,55,2,525,6.0,50.9,1.3,0,9
Breed_C,26112702008.0,55,2,525,6.0,50.9,1.3,0,10
Breed_C,26112702009.0,55,2,525,6.0,50.9,1.3,0,10
Breed_C,26112702011.0,55,2,525,6.0,50.9,1.3,0,9
Breed_C,26112702012.0,55,2,525,6.0,50.9,1.3,0,10
Breed_C,26112702013.0,55,2,525,6.0,50.9,1.3,0,9
Breed_C,26112702014.0,55,2,525,6.0,50.9,1.3,0,7
Breed_C,26112702015.0,55,2,525,6.0,50.9,1.3,0,10
Breed_C,135557001.0,64,2,525,12.8,51.9,2.1,0,8
Breed_C,135557003.0,64,2,525,12.8,51.9,2.1,0,7
Breed_C,135557005.0,64,2,525,12.8,51.9,2.1,0,10
Breed_C,135557008.0,64,2,525,12.8,51.9,2.1,0,9
Breed_C,135557009.0,64,2,525,12.8,51.9,2.1,0,10
Breed_C,135557012.0,64,2,525,12.8,51.9,2.1,0,7
Breed_C,130157002.0,42,4,675,19.0,44.1,2.7,0,9
Breed_C,130157006.0,42,4,675,19.0,44.1,2.7,0,9
Breed_C,130157007.0,42,4,675,19.0,44.1,2.7,0,8
Breed_C,130157010.0,42,4,675,19.0,44.1,2.7,0,8
Breed_C,130157011.0,42,4,675,19.0,44.1,2.7,0,8
Breed_C,130157013.0,42,4,675,19.0,44.1,2.7,0,8
Breed_C,130157014.0,42,4,675,19.0,44.1,2.7,0,8
Breed_C,130157015.0,42,4,675,19.0,44.1,2.7,0,7
Breed_C,101751001.0,64,3,250,18.4,23.6,6.7,0,8
Breed_C,101751002.0,64,3,250,18.4,23.6,6.7,0,7
Breed_C,101751008.0,64,3,250,18.4,23.6,6.7,0,8
Breed_C,101751009.0,64,3,250,18.4,23.6,6.7,0,10
Breed_C,101751010.0,64,3,250,18.4,23.6,6.7,0,8
Breed_C,101751013.0,64,3,250,18.4,23.6,6.7,0,8
Breed_C,101751014.0,64,3,250,18.4,23.6,6.7,0,7
Breed_C,101751015.0,64,3,250,18.4,23.6,6.7,0,10
Breed_C,25811195001.0,65,3,375,9.0,31.7,1.5,0,7
Breed_C,25811195004.0,65,3,375,9.0,31.7,1.5,0,8
Breed_C,25811195007.0,65,3,375,9.0,31.7,1.5,0,8
Breed_C,25811195009.0,65,3,375,9.0,31.7,1.5,0,8
Breed_C,25811195010.0,65,3,375,9.0,31.7,1.5,0,7
Breed_C,25811195011.0,65,3,375,9.0,31.7,1.5,0,7
Breed_C,25811195012.0,65,3,375,9.0,31.7,1.5,0,7
Breed_C,25811195013.0,65,3,375,9.0,31.7,1.5,0,7
Breed_C,25811195015.0,65,3,375,9.0,31.7,1.5,0,7
Breed_C,25854577007.0,45,3,525,9.5,35.0,5.6,0,7
Breed_C,25854577010.0,45,3,525,9.5,35.0,5.6,0,8
Breed_C,25854577011.0,45,3,525,9.5,35.0,5.6,0,9
Breed_C,25854577013.0,45,3,525,9.5,35.0,5.6,0,8
Breed_C,25854577015.0,45,3,525,9.5,35.0,5.6,0,9
Breed_C,25876381002.0,44,4,375,9.1,48.8,2.4,0,9
Breed_C,25876381004.0,44,4,375,9.1,48.8,2.4,0,9
Breed_C,25876381005.0,44,4,375,9.1,48.8,2.4,0,7
Breed_C,25876381006.0,44,4,375,9.1,48.8,2.4,0,8
Breed_C,25876381007.0,44,4,375,9.1,48.8,2.4,0,8
Breed_C,25876381010.0,44,4,375,9.1,48.8,2.4,0,8
Breed_C,25876381011.0,44,4,375,9.1,48.8,2.4,0,7
Breed_C,25876381012.0,44,4,375,9.1,48.8,2.4,0,7
Breed_C,25876381013.0,44,4,375,9.1,48.8,2.4,0,8
Breed_C,25876381014.0,44,4,375,9.1,48.8,2.4,0,7
Breed_C,135520001.0,45,2,525,32.0,37.0,8.0,0,3
Breed_C,135520002.0,45,2,525,32.0,37.0,8.0,0,4
Breed_C,135520003.0,45,2,525,32.0,37.0,8.0,0,4
Breed_C,135520004.0,45,2,525,32.0,37.0,8.0,0,6
Breed_C,135520007.0,45,2,525,32.0,37.0,8.0,0,8
Breed_C,135520008.0,45,2,525,32.0,37.0,8.0,0,7
Breed_C,135520011.0,45,2,525,32.0,37.0,8.0,0,7
Breed_C,135520014.0,45,2,525,32.0,37.0,8.0,0,8
Breed_C,130650002.0,55,5,525,33.6,36.1,9.2,0,7
Breed_C,130650004.0,55,5,525,33.6,36.1,9.2,0,5
Breed_C,130650014.0,55,5,525,33.6,36.1,9.2,0,2
Breed_C,135857004.0,56,2,250,30.4,15.8,6.3,0,2
Breed_C,135857006.0,56,2,250,30.4,15.8,6.3,0,6
Breed_C,135857011.0,56,2,250,30.4,15.8,6.3,0,7
Breed_C,135857012.0,56,2,250,30.4,15.8,6.3,0,8
Breed_C,135857014.0,56,2,250,30.4,15.8,6.3,0,8
Breed_C,21525695002.0,66,3,375,37.2,25.0,5.5,0,5
Breed_C,21525695005.0,66,3,375,37.2,25.0,5.5,0,4
Breed_C,21525695006.0,66,3,375,37.2,25.0,5.5,0,6
Breed_C,21525695007.0,66,3,375,37.2,25.0,5.5,0,1
Breed_C,21525695008.0,66,3,375,37.2,25.0,5.5,0,8
Breed_C,21525695009.0,66,3,375,37.2,25.0,5.5,0,7
Breed_C,21525695010.0,66,3,375,37.2,25.0,5.5,0,4
Breed_C,21525695011.0,66,3,375,37.2,25.0,5.5,0,2
Breed_C,21525695012.0,66,3,375,37.2,25.0,5.5,0,2
Breed_C,21525695013.0,66,3,375,37.2,25.0,5.5,0,6
Breed_C,24207380004.0,33,3,250,17.2,49.0,4.2,0,6
Breed_C,24207380005.0,33,3,250,17.2,49.0,4.2,0,1
Breed_C,24207380007.0,33,3,250,17.2,49.0,4.2,0,2
Breed_C,24207380009.0,33,3,250,17.2,49.0,4.2,0,6
Breed_C,24207380010.0,33,3,250,17.2,49.0,4.2,0,9
Breed_C,24207380011.0,33,3,250,17.2,49.0,4.2,0,7
Breed_C,24207380012.0,33,3,250,17.2,49.0,4.2,0,6
Breed_C,24207380013.0,33,3,250,17.2,49.0,4.2,0,6
Breed_C,21687211006.0,37,4,675,19.8,39.9,4.5,0,7
Breed_C,21687211008.0,37,4,675,19.8,39.9,4.5,0,5
Breed_C,21687211009.0,37,4,675,19.8,39.9,4.5,0,5
Breed_C,21687211010.0,37,4,675,19.8,39.9,4.5,0,8
Breed_C,21687211011.0,37,4,675,19.8,39.9,4.5,0,6
Breed_C,21687211013.0,37,4,675,19.8,39.9,4.5,0,1
Breed_C,101519001.0,50,1,525,16.1,13.3,2.7,0,6
Breed_C,101519003.0,50,1,525,16.1,13.3,2.7,0,3
Breed_C,101519005.0,50,1,525,16.1,13.3,2.7,0,8
Breed_C,101519006.0,50,1,525,16.1,13.3,2.7,0,2
Breed_C,101519009.0,50,1,525,16.1,13.3,2.7,0,5
Breed_C,101519012.0,50,1,525,16.1,13.3,2.7,0,5
Breed_C,101519013.0,50,1,525,16.1,13.3,2.7,0,5
Breed_C,101519014.0,50,1,525,16.1,13.3,2.7,0,8
Breed_C,25316005003.0,58,3,250,14.7,31.6,2.0,0,2
Breed_C,25316005004.0,58,3,250,14.7,31.6,2.0,0,2
Breed_C,25316005005.0,58,3,250,14.7,31.6,2.0,0,8
Breed_C,25316005008.0,58,3,250,14.7,31.6,2.0,0,3
Breed_C,25316005009.0,58,3,250,14.7,31.6,2.0,0,2
Breed_C,25316005010.0,58,3,250,14.7,31.6,2.0,0,8
Breed_C,135911001.0,52,4,375,14.1,41.5,7.6,0,6
Breed_C,135911003.0,52,4,375,14.1,41.5,7.6,0,2
Breed_C,135911005.0,52,4,375,14.1,41.5,7.6,0,8
Breed_C,135911006.0,52,4,375,14.1,41.5,7.6,0,4
Breed_C,135911010.0,52,4,375,14.1,41.5,7.6,0,7
Breed_C,135911011.0,52,4,375,14.1,41.5,7.6,0,1
Breed_C,135911014.0,52,4,375,14.1,41.5,7.6,0,2
Breed_C,133639002.0,58,4,375,28.6,10.8,7.4,0,5
Breed_C,133639004.0,58,4,375,28.6,10.8,7.4,0,4
Breed_C,133639007.0,58,4,375,28.6,10.8,7.4,0,6
Breed_C,133639008.0,58,4,375,28.6,10.8,7.4,0,1
Breed_C,133639009.0,58,4,375,28.6,10.8,7.4,0,9
Breed_C,133639012.0,58,4,375,28.6,10.8,7.4,0,3
Breed_C,133639013.0,58,4,375,28.6,10.8,7.4,0,2
Breed_C,133639014.0,58,4,375,28.6,10.8,7.4,0,3
